# w_1 w_2 w_3 mu_1 mu_2 mu_3 sigma_1 sigma_2 sigma_3 logL logPrior
2.777962881018498642e-01 7.861765111672311401e-02 6.442068671853319328e-01 -3.341255037494915703e-01 1.105532311451491223e+00 3.455744640002436974e+00 1.291422607603502914e+00 2.178298701611590449e+00 9.700582226361998961e-01 -3.891109700766754486e+03 0.000000000000000000e+00
8.057950209130439190e-02 3.474279834976334858e-01 5.714182369079495727e-01 -1.456803809521570736e+00 9.623892624039516175e-01 3.668753588867697868e+00 8.456789722246392804e-01 1.986531066470593299e+00 8.546625225620269051e-01 -3.891064516546291998e+03 0.000000000000000000e+00
3.538281166975134062e-01 6.269168846823288677e-01 1.963624984900729301e-02 -3.137170355837801128e-01 3.539902355606607376e+00 3.704406542220825216e+00 1.444097670783238030e+00 9.574372095542149630e-01 1.037491573117226729e+00 -3.891000407039691254e+03 0.000000000000000000e+00
3.123547445214794327e-01 5.627987226132299958e-02 6.305364702635128937e-01 -1.053694882960948265e-02 2.543231521798102079e+00 3.623564498710869053e+00 1.498030689452084729e+00 1.594417688751256001e+00 9.957360646889404920e-01 -3.890918460259790663e+03 0.000000000000000000e+00
3.912107573013199890e-01 5.444755948105846066e-01 6.495689410526206409e-02 3.223797460342772148e-01 3.553592981564088760e+00 4.480276651526865273e+00 1.710945379626597429e+00 8.771801824166453043e-01 6.342870801311352169e-01 -3.890817363774852311e+03 0.000000000000000000e+00
6.862692426442990046e-02 1.880105414506698380e-01 7.439594545113085156e-01 -1.334201375047570970e+00 7.139076763120941194e-02 3.522504146272042114e+00 1.036900240788100280e+00 1.199912691393118402e+00 1.004847511905030411e+00 -3.890784158525543717e+03 0.000000000000000000e+00
2.885385927202334666e-01 9.823335723342016546e-02 6.133580594955015952e-01 -3.635430911105849150e-01 2.301910009136334700e+00 3.661667935702892507e+00 1.547504448567007973e+00 1.106786435076420272e+00 9.934147298758491118e-01 -3.890676622353442326e+03 0.000000000000000000e+00
1.878295000309153917e-01 1.660509097178638205e-01 6.470276366118342670e-01 -6.715380408068695184e-01 1.363294352228832551e+00 3.702017466948834823e+00 1.414494804411831952e+00 1.672812717872321553e+00 9.597175331677540999e-01 -3.890628077698244851e+03 0.000000000000000000e+00
1.226951183491456071e-01 2.715315544105448842e-01 6.048312406776151784e-01 -1.509877504978832219e+00 6.920775349107682883e-01 3.673448113726355935e+00 9.213176489277918879e-01 1.546961566361884310e+00 9.065360013636689640e-01 -3.890600112175128288e+03 0.000000000000000000e+00
3.376891739595682118e-01 2.882652047832067604e-02 6.329989276187997227e-01 4.971862099380761763e-02 1.854431267914843140e+00 3.563076122663066947e+00 1.473715743168992676e+00 1.397802549380747550e+00 9.464691229170373310e-01 -3.890577558631970078e+03 0.000000000000000000e+00
3.349939106492653695e-01 5.757914524098388387e-02 6.067403355862041048e-01 4.613762008124686759e-02 1.794411938446238253e+00 3.629330785862727726e+00 1.567522646115248275e+00 2.038352112277952433e+00 9.636954309692328247e-01 -3.890476843324737729e+03 0.000000000000000000e+00
2.552028660389233927e-01 3.661149271518369663e-01 3.782168017908236757e-01 -7.717984315487431690e-01 2.892638438651661925e+00 3.849077280466174145e+00 1.160644684686865880e+00 1.433976394302609148e+00 8.576704934535781533e-01 -3.890447054528394801e+03 0.000000000000000000e+00
2.446435679141964192e-01 3.456347252013443061e-01 4.093522501618519494e-01 -6.199334731229981799e-01 2.824225988731370762e+00 3.856733411929647470e+00 1.109273866554226551e+00 1.417894306387203152e+00 8.835858888887072604e-01 -3.890433053763094449e+03 0.000000000000000000e+00
2.926459085435400564e-01 1.035109669799293974e-01 6.038814101920786381e-01 -4.289521762616833600e-01 2.087220527488824917e+00 3.534255335963572886e+00 1.471479034767483762e+00 1.883155659928783310e+00 9.717563838297322842e-01 -3.890368108024945286e+03 0.000000000000000000e+00
2.526689465635963416e-01 8.508336989495514369e-02 6.624490859105237606e-01 -8.742276182611057322e-01 8.971337838723112412e-01 3.501933229783364521e+00 1.048014479615420713e+00 6.153508208065828766e-01 1.027065622624591112e+00 -3.890327543823991618e+03 0.000000000000000000e+00
2.263184417587058017e-01 1.552424057881659214e-01 6.193937683504135983e-01 -7.350015547626885803e-01 1.814450160727402617e+00 3.554221747738506298e+00 1.086002407934034908e+00 8.447093268204098893e-01 9.135166920754027586e-01 -3.890320369554391618e+03 0.000000000000000000e+00
3.989509302623886478e-01 1.204384124855151783e-01 4.815855360823189102e-01 2.325839659441405749e-01 3.539178326668905861e+00 3.707104872688263164e+00 1.678065581577767640e+00 5.972500584600171081e-01 9.298428747736241506e-01 -3.890268948121221001e+03 0.000000000000000000e+00
4.336989756326793677e-02 3.541329669443427086e-01 6.027427721179697828e-01 -1.555816928463227278e+00 5.529960881395202810e-01 3.658556105446252538e+00 4.424061385165031224e-01 1.706369125644385809e+00 8.500061996551168120e-01 -3.890230679312176562e+03 0.000000000000000000e+00
2.289773060451709696e-01 2.299470510298483039e-01 5.401672988752956872e-01 -5.241511734933538280e-01 2.153862760440752311e+00 3.738372652130805385e+00 1.299646293310172229e+00 1.076934356205702548e+00 9.127164113180932237e-01 -3.890189099430031547e+03 0.000000000000000000e+00
8.064003579958962508e-04 3.463751658085644225e-01 6.524530135527679686e-01 -8.864330775256765715e-01 1.136224126104030431e-02 3.661294090340645901e+00 1.523099086707529137e+00 1.649379883422146920e+00 9.409696089763148752e-01 -3.890155913489194518e+03 0.000000000000000000e+00
1.116556407895679115e-01 3.614484535732550574e-01 5.271187096264808858e-01 -9.447568186316505079e-01 1.723592046067160100e+00 3.702462063146403803e+00 1.069091564110681958e+00 2.119296564194971921e+00 8.742225078182906950e-01 -3.890145456816783735e+03 0.000000000000000000e+00
2.100109524693992702e-01 1.795728851568064999e-01 6.113821440085944747e-01 -1.959671077771901471e-01 1.128896550458977632e+00 3.717897062689157206e+00 1.352389752074640406e+00 1.806887146746828599e+00 9.543510772652974428e-01 -3.890129413780143295e+03 0.000000000000000000e+00
1.463942052550576411e-01 4.356032316255266656e-01 4.186859142966559144e-01 -1.286256358572976932e+00 2.250941736724175080e+00 3.665835202509768020e+00 9.959748201426599223e-01 1.806744781173601488e+00 7.127750222954667425e-01 -3.890111798731245472e+03 0.000000000000000000e+00
2.154571280411969048e-01 1.440831795215385958e-01 6.409466237690695234e-01 -6.456294413688371536e-01 1.415330704981563992e+00 3.517057321335942621e+00 1.018773337028217263e+00 1.941455123399318916e+00 9.853142035778768015e-01 -3.890106553218629870e+03 0.000000000000000000e+00
3.635591260727688012e-01 4.326225563480168290e-01 2.035813841960036341e-01 1.209097188337580620e-01 3.425127106061983007e+00 4.229802921651017122e+00 1.638774527826577287e+00 8.061609377932055231e-01 9.108197514842382159e-01 -3.890062242355777016e+03 0.000000000000000000e+00
2.211055892976802884e-01 1.979842564129428995e-01 5.808253227296968912e-01 -8.987655288425627775e-01 2.171522163270684480e+00 3.544417346968955496e+00 1.117789231906147540e+00 1.674753617237121350e+00 8.918514500956048474e-01 -3.890058112668548347e+03 0.000000000000000000e+00
1.246417035879085616e-01 1.725722571261555649e-01 7.029790002096693025e-01 -1.505403701667785032e+00 3.829042116548226349e-01 3.491798190494259213e+00 1.148555267873690111e+00 1.059362856016966337e+00 1.031230408465987791e+00 -3.890046505357358910e+03 0.000000000000000000e+00
1.406284912907337092e-01 3.597337620640273514e-01 5.004368739050791826e-01 -8.210590542217273136e-01 1.745118206236096148e+00 3.606159312124210814e+00 1.289891828451015021e+00 2.069901789766591449e+00 8.763178335268486663e-01 -3.890025817966963587e+03 0.000000000000000000e+00
3.096784652311813657e-01 6.843272390243292369e-01 5.889443614996176662e-03 -1.192145043536724514e-01 3.600727770539006389e+00 4.306285963363173153e+00 1.449513064308069143e+00 9.172635350665941933e-01 6.581527927935304501e-01 -3.889890493562559186e+03 0.000000000000000000e+00
1.587575303200734200e-01 1.328025462191016193e-01 7.089608787201983064e-01 -3.792616755537140949e-01 -2.015123459410510520e-01 3.457422064201878253e+00 1.067560137527808761e+00 1.624049137527190600e+00 9.937603064206401715e-01 -3.889880365872856601e+03 0.000000000000000000e+00
2.784022151436110759e-01 5.518984972773173514e-02 6.665653313241001188e-01 -5.837359933546127921e-01 1.716867663915022879e+00 3.542804519215468684e+00 1.434550080617613688e+00 1.512780226883619017e+00 1.008769125945295997e+00 -3.889815432675982265e+03 0.000000000000000000e+00
1.989459538519949555e-01 9.287505086553590750e-02 7.087663505163063205e-01 -1.001553324826790048e+00 6.277080442537739113e-01 3.424538890388425294e+00 9.567351002182385988e-01 1.045211237557306605e+00 1.044252196982619285e+00 -3.889810815498161901e+03 0.000000000000000000e+00
2.636032194145769836e-01 2.345242103614550433e-02 7.136550073466421118e-01 -4.755983208002712015e-01 5.080448333601387256e-01 3.471307782912051110e+00 1.155215248910951509e+00 1.801364891731575657e+00 9.899037905831035156e-01 -3.889778428643307507e+03 0.000000000000000000e+00
2.925290367393283963e-01 6.790451760592762787e-01 2.774765327689913963e-02 -4.711023719115918773e-01 3.371912047453174743e+00 4.067298910435397374e+00 1.343039126543931205e+00 1.055970105152326033e+00 1.341230449673062597e-01 -3.889657141631273589e+03 0.000000000000000000e+00
1.355086635442943610e-01 2.262697895434605255e-01 6.390242381026007834e-01 -1.285276763793952171e+00 6.947907289638359796e-01 3.517756793921241076e+00 1.196461874848718354e+00 1.572958315894342096e+00 9.998282691680512313e-01 -3.889648036751291329e+03 0.000000000000000000e+00
2.993575069785297527e-01 3.562189205582715762e-02 6.648391842596661494e-01 -2.104397800423333798e-01 2.637975596637290199e+00 3.516781015638040575e+00 1.253382318812399143e+00 1.543370361885610942e+00 1.002530256939410780e+00 -3.889464204998138030e+03 0.000000000000000000e+00
5.806034368586143746e-02 2.815689066302747845e-01 6.604119179155930608e-01 -9.440187164078157611e-01 -8.248672230821386606e-03 3.599236202465952328e+00 6.167276736792044467e-01 1.507294639071565134e+00 1.016935853841248738e+00 -3.889351115849061898e+03 0.000000000000000000e+00
2.295606494619029936e-01 2.068999555545996960e-01 5.642393659722231281e-01 -3.478907690381432549e-01 2.200024809690623417e+00 3.662736933673375717e+00 1.217881890858175664e+00 1.478914088213792777e+00 9.203101875220179862e-01 -3.889298060357018585e+03 0.000000000000000000e+00
1.984939872872432121e-01 1.360838786162045233e-01 6.656916458446082707e-01 -2.768742776836646269e-01 9.792326281461114501e-01 3.632104708328524723e+00 1.485222695797543624e+00 1.792828770462919552e+00 9.690752605065584557e-01 -3.889273481267978241e+03 0.000000000000000000e+00
2.931487762167824251e-01 7.231330994898295395e-02 6.350749341441822571e-01 -1.325658906903742773e-01 1.855364400774228706e+00 3.581412234161474029e+00 1.337991663415932342e+00 2.507442565390480826e+00 9.515211606787431498e-01 -3.889265985705396815e+03 0.000000000000000000e+00
2.879283909678590492e-01 1.122521522664584118e-02 7.005301852293108755e-01 -4.866111800135423660e-01 -2.837504445276844978e-01 3.497031802644360088e+00 1.344086021984783663e+00 6.865641583888570931e-01 9.965359402005287137e-01 -3.889261537868920641e+03 0.000000000000000000e+00
1.044161142260917469e-01 2.823528500391347951e-01 6.139534919418372372e-01 -1.042182042933785802e+00 5.313928743494903406e-01 3.675035040625912242e+00 9.935387123923195007e-01 1.811028010605497673e+00 8.745598587773224519e-01 -3.889251521412479178e+03 0.000000000000000000e+00
1.269069269887929813e-02 3.172870772741840373e-01 6.697544899358138792e-01 -3.105577856497209188e-01 -1.799562359643843146e-01 3.585843646343496616e+00 2.248940643013848995e+00 1.548314721862889431e+00 9.520302076666681268e-01 -3.889227180533998762e+03 0.000000000000000000e+00
2.966469909012387496e-01 6.971738917114299605e-01 6.947417439279453960e-03 -4.241200443402374787e-01 3.413474429674015376e+00 4.164171000851968785e+00 1.203437147670384677e+00 1.017076474818680687e+00 1.362771953027102079e+00 -3.889189990677480182e+03 0.000000000000000000e+00
3.039445335082716082e-01 2.291436009205800525e-02 6.738320570503466556e-01 -3.053208225969665235e-01 2.262397410533761644e+00 3.573316687672824621e+00 1.494339553484880012e+00 3.851685203953844616e-01 1.012325060812072186e+00 -3.889175305566862335e+03 0.000000000000000000e+00
3.064956363880586565e-01 1.490354741346681111e-01 5.453070216945459237e-01 -2.772393759321314377e-01 2.286346007818216286e+00 3.687552173003258105e+00 1.551880708162478806e+00 1.465747608721236217e+00 9.448132190480712511e-01 -3.889133077783911631e+03 0.000000000000000000e+00
1.884619648492712463e-01 4.503304474718319295e-01 3.616529438489544668e-01 -7.239602286000399456e-01 2.533762722537685086e+00 3.899716954814885561e+00 1.172913578990465666e+00 1.476574748227328815e+00 7.452959873408395719e-01 -3.889122807072089472e+03 0.000000000000000000e+00
3.040826936670542602e-01 1.903108781388536744e-02 6.778805666146874298e-01 -1.847619975976574347e-01 3.164715358468245476e+00 3.532370479662329199e+00 1.253662933399247059e+00 2.735176756852322755e-01 1.009789330293118459e+00 -3.889120859181248306e+03 0.000000000000000000e+00
9.913219945257334409e-02 2.417590127328209382e-01 6.588343657936436282e-01 -1.768282515598703197e+00 4.274472987672353619e-01 3.586168600035451792e+00 1.012247593385925848e+00 1.128830452677884288e+00 9.626403101839741128e-01 -3.889071210492288628e+03 0.000000000000000000e+00
2.531239649418806636e-01 6.656247469792007099e-01 8.203866318028807392e-02 -5.960847679179431813e-01 3.284744372465062678e+00 3.894703157729462184e+00 1.059377954851621340e+00 1.178021391024496545e+00 5.926062894609691600e-01 -3.889056827607196738e+03 0.000000000000000000e+00
1.541451632852338105e-01 1.566946889973174772e-01 6.900844123392901874e-01 -9.235558368357486003e-01 9.604823896853715848e-01 3.577243998924544588e+00 1.027040144894795670e+00 1.802162656920950790e+00 1.009739162246010347e+00 -3.889017227310611361e+03 0.000000000000000000e+00
2.576290193691221919e-01 1.383635170808742987e-01 6.042090667362506329e-01 -5.908609141395149145e-01 1.936722740766682271e+00 3.643719675253433099e+00 1.473613719133096467e+00 1.395230912210208674e+00 8.941467004407791519e-01 -3.888942646993011749e+03 0.000000000000000000e+00
3.406940033790296640e-01 1.105275819992519726e-02 6.486426349838800842e-01 -2.441140974513650030e-01 2.076065311117424983e+00 3.642427827744803448e+00 1.491466115749858101e+00 1.053122774157462027e+00 9.260092902143209903e-01 -3.888918024281989801e+03 0.000000000000000000e+00
1.799639304265631956e-01 1.346151115876826065e-01 6.863680269233781717e-01 -5.376380535567377716e-01 3.890639059576235792e-01 3.453173349455064045e+00 1.152220902926016199e+00 1.494316568627272357e+00 9.704496995829529071e-01 -3.888848698310749569e+03 0.000000000000000000e+00
2.620169121285310099e-01 3.730186722818603640e-01 3.656294476418352479e-01 -5.267385122649537177e-01 2.743137953808279406e+00 4.056722431547928664e+00 1.193272765690688741e+00 9.083858761256965453e-01 7.211814343186431220e-01 -3.888709107914014112e+03 0.000000000000000000e+00
9.680299481876267903e-03 3.338417248170760798e-01 6.566266785520902260e-01 -3.283844547357303578e-01 -1.309939039770628699e-01 3.586705226576241579e+00 3.143981833669666326e+00 1.479598854930522345e+00 9.262259621847546143e-01 -3.888708860250330872e+03 0.000000000000000000e+00
3.059006108231952514e-01 5.189689412107392208e-01 1.757397849394741751e-01 -1.728311036197955342e-01 3.369519062183753189e+00 3.671675229167589816e+00 1.280558292417202315e+00 1.069294951973909447e+00 7.749309881281192247e-01 -3.888691463426182963e+03 0.000000000000000000e+00
3.490699524241913654e-01 6.308123141798219757e-01 2.072742786356245037e-02 1.119499673518328242e-01 3.555278354508855543e+00 4.916179828692348153e+00 1.681854151834141664e+00 9.531083722894622134e-01 5.543606766569626476e-01 -3.888690914051136133e+03 0.000000000000000000e+00
5.268125594987380089e-02 2.310413355387716527e-01 7.168461112654750389e-01 -1.882268191197134621e+00 -2.763366931697989193e-01 3.482576540469965121e+00 8.945172704065498248e-01 1.112157601770740856e+00 9.962782264353814421e-01 -3.888687472701599745e+03 0.000000000000000000e+00
2.212359537095246742e-01 7.394096972232488962e-02 7.040587994636571256e-01 -6.842257307356599538e-01 1.345934791985278878e+00 3.539456349397855472e+00 1.205646074511250943e+00 6.475391651726601916e-01 1.047107034457512409e+00 -3.888637712520562218e+03 0.000000000000000000e+00
2.959712268165303195e-01 1.263204480838348281e-03 7.017963979051921042e-01 -1.654937219641122448e-01 2.312911086960407037e+00 3.579741569592411743e+00 1.427121989840419936e+00 8.063481367560877411e-01 9.759682719332236633e-01 -3.888616094704692841e+03 0.000000000000000000e+00
2.556287579423713874e-01 1.188909228170944576e-01 6.247400298502032712e-01 -3.705170469529329158e-01 8.587276763392631684e-01 3.587204989955956602e+00 1.458765735098184857e+00 1.842354067275913776e+00 9.624098061158877782e-01 -3.888612800417285143e+03 0.000000000000000000e+00
2.676325067593303131e-01 8.212291117176877264e-02 6.493289324642130822e-01 -5.983933722873704397e-01 2.590457142055372586e+00 3.557720044662680436e+00 1.203466734194816423e+00 1.300059534505536796e+00 1.038058770763507166e+00 -3.888560619612133451e+03 0.000000000000000000e+00
2.574114385066970656e-01 9.885862176683521407e-02 6.443413200770874427e-01 -3.030052977184150009e-01 3.034221034633050040e-01 3.621841015126825880e+00 1.481740579441060746e+00 1.357141636158823106e+00 1.000501712554362044e+00 -3.888558743675904225e+03 0.000000000000000000e+00
2.010706718374573876e-01 1.433495803480394903e-01 6.563526849008265440e-01 -6.530968244482973084e-01 6.253395831396315607e-01 3.579471697350429249e+00 1.151665685978294107e+00 1.919221890899707406e+00 1.042133613578811735e+00 -3.888549100797176834e+03 0.000000000000000000e+00
2.625783870255850583e-01 1.731113982714677368e-01 5.650821186731856960e-01 -2.892436915224793070e-01 2.446112191808136771e+00 3.672281939671379281e+00 1.436374491587781632e+00 1.296116594162374902e+00 9.906770243099942697e-01 -3.888512141413018071e+03 0.000000000000000000e+00
7.583486560239303953e-02 2.581310230712898224e-01 6.654483050401722721e-01 -2.890775501658154334e-01 -2.029228361964728888e-01 3.580922574409070691e+00 1.640218117223595007e+00 1.287776493789933863e+00 9.645662300405539735e-01 -3.888496560904248327e+03 0.000000000000000000e+00
2.792827187657895838e-01 6.398357070734074503e-02 6.577256539551782355e-01 -4.787585976831171264e-01 1.834700360304881483e+00 3.658169703988025212e+00 1.343411003294977313e+00 1.234721586802347337e+00 8.940752214465030878e-01 -3.888491088350324389e+03 0.000000000000000000e+00
3.196832629970423612e-01 2.522156182797162249e-01 4.274902031142674419e-01 -2.187518302944179427e-01 2.890952183084877891e+00 3.879338897497507599e+00 1.571476906345603997e+00 9.890851509102267514e-01 8.768676948877274224e-01 -3.888481745796470932e+03 0.000000000000000000e+00
2.768317064056156629e-01 2.779433983938230934e-01 4.457032200880072237e-01 -3.737373173386489555e-01 3.096690264993932740e+00 3.686773492115189566e+00 1.251276714112925070e+00 9.733604919814210499e-01 9.082677329503182628e-01 -3.888456224617123553e+03 0.000000000000000000e+00
1.036235540618925532e-01 2.412677333472288688e-01 6.550441193420982744e-01 -9.749395520719995600e-01 9.777636412415350309e-01 3.648608186032259670e+00 1.010188925023304707e+00 1.822802677624540291e+00 9.404971652670170990e-01 -3.888441588522877282e+03 0.000000000000000000e+00
1.466853004186433607e-01 2.400980553366061920e-01 6.139071308848248476e-01 -1.432077489359909972e+00 1.078884176163671604e+00 3.675820523443218857e+00 1.021298264668784483e+00 1.364072513995450819e+00 1.000168920911619130e+00 -3.888418512960286080e+03 0.000000000000000000e+00
2.896799754303323038e-01 4.778027613268823193e-02 6.619015431646724235e-01 -3.161227884735250404e-01 1.313630278039354948e+00 3.504412251368141273e+00 1.456015638111643584e+00 1.328319589805171397e+00 1.004083708343302961e+00 -3.888410286674920371e+03 0.000000000000000000e+00
2.641676369930376911e-01 9.088143935792407369e-02 6.458346390237077461e-01 -7.780637732413957508e-01 1.731275385374486886e+00 3.546823857136804481e+00 1.263981116963771356e+00 8.924560915042173415e-01 9.217638029290888824e-01 -3.888390734262218757e+03 0.000000000000000000e+00
1.331514801454261321e-01 2.671083121722089282e-01 5.999741407318222031e-01 -1.257041708895319410e+00 1.484405407008587030e+00 3.632069398588453790e+00 1.136810944166436466e+00 1.800011752092691930e+00 9.638258552873538720e-01 -3.888390639085439943e+03 0.000000000000000000e+00
1.956140667818239698e-01 1.296375854704213682e-01 6.748943197385260939e-01 -8.591244747774666735e-01 1.117209878356385300e+00 3.486293150736923252e+00 1.029316307661541030e+00 1.751273053707309790e+00 1.034652179063951793e+00 -3.888377134778539585e+03 0.000000000000000000e+00
1.934649987298912854e-01 4.227730157583487469e-01 3.832677545674020858e-01 -1.105375493037991985e+00 2.435004129108654602e+00 3.849646802392159284e+00 1.150999030828145919e+00 1.552973920891033810e+00 7.592363804506919722e-01 -3.888374049194785584e+03 0.000000000000000000e+00
1.386800572942763210e-01 3.622087663803047475e-01 4.988306564527237308e-01 -1.131528951498854907e+00 1.644774202760255211e+00 3.697337343005162591e+00 8.901479395937595962e-01 1.542132571865372670e+00 8.772370887214882007e-01 -3.888372648043260597e+03 0.000000000000000000e+00
3.007264116645571583e-01 5.299469849514329978e-01 1.701795092528433639e-01 -4.309985183396224939e-01 3.252054008862574896e+00 3.942931037922793536e+00 1.258581197982640454e+00 1.240498168379897681e+00 7.045278972672197604e-01 -3.888353597712208284e+03 0.000000000000000000e+00
1.083273799251927710e-02 3.235828147691721113e-01 6.664186863238221736e-01 -5.177685488658517743e-01 -1.842032129970381793e-01 3.596839905869527509e+00 1.893846838186014514e+00 1.326501732432507241e+00 1.023545559984804676e+00 -3.888353536584072572e+03 0.000000000000000000e+00
4.982485571321917939e-02 2.474388942082144938e-01 7.026968997180513821e-01 -3.335498393422274832e-01 -3.282125452279682221e-01 3.451768952987340100e+00 1.205996253646276273e+00 1.470122758236716454e+00 1.045205471547473675e+00 -3.888344128953002837e+03 0.000000000000000000e+00
1.578812504942412875e-01 1.910303190263835660e-01 6.502109058308108702e-01 -7.715070816248660313e-01 8.562221239570712017e-01 3.503460241995604463e+00 1.067947812704204358e+00 1.863884436709281056e+00 9.595175194847768152e-01 -3.888342554446877330e+03 0.000000000000000000e+00
3.427318990565568213e-01 6.297750702521478505e-01 2.766779493470407358e-02 -5.804596169259810395e-02 3.552126828112458945e+00 3.771258852275232165e+00 1.425509014479112491e+00 9.043743659455149020e-01 1.120021605051847668e+00 -3.888310768990367251e+03 0.000000000000000000e+00
2.318812028737277930e-01 1.054106941762009558e-01 6.623029564945575043e-01 -4.409098552448328379e-01 1.340742568833840576e+00 3.593981742544814395e+00 1.169969210280786154e+00 1.760594915069584543e+00 9.532777853777519850e-01 -3.888279636428750564e+03 0.000000000000000000e+00
2.886631757913805663e-01 6.789328612236660287e-01 3.263447514639930547e-02 -4.338910852561574383e-01 3.350507001398121520e+00 4.133299109941799721e+00 1.383543622815974317e+00 1.049391350267964373e+00 3.242323954290474708e-01 -3.888243182307453480e+03 0.000000000000000000e+00
2.345270843373835901e-01 1.788668965615899109e-01 5.867188245485108755e-01 -6.412223682216743326e-01 2.482698832619061324e+00 3.658936651666909956e+00 1.309108806244419831e+00 1.729985801573381998e+00 9.120362683315881291e-01 -3.888200707150268045e+03 0.000000000000000000e+00
3.495414970612490402e-01 4.417870134687718747e-02 6.061981078806298884e-01 4.053085690653578793e-02 2.101834523228439888e+00 3.626752487395065394e+00 1.520738735802028785e+00 1.411723028550178505e+00 9.296836043933038862e-01 -3.888196567579770999e+03 0.000000000000000000e+00
2.777821094841862459e-01 6.761023119014378802e-01 4.676707615222867181e-02 -5.178290719135077991e-01 3.479880820550020459e+00 4.368925386007974865e+00 1.283097189535289173e+00 1.006512251945614222e+00 5.648977200959514056e-01 -3.888141355980902517e+03 0.000000000000000000e+00
3.070100416717256864e-01 3.926324915143177274e-01 3.012114609077769511e-01 -2.867279091919774925e-01 3.337262611087108866e+00 3.662164209329138664e+00 1.500009979454674403e+00 1.208859163699122830e+00 9.127996236485442783e-01 -3.888055488476235041e+03 0.000000000000000000e+00
3.245412714261422527e-01 4.547481864217657321e-01 2.206937115047091225e-01 3.938529116706970118e-02 3.305867607127933816e+00 3.982275826234440430e+00 1.479577249296347263e+00 1.007850246120339133e+00 8.489931413894044043e-01 -3.888055153786162009e+03 0.000000000000000000e+00
2.371084144698940854e-01 4.306873838646690933e-01 3.331842804180888407e-01 -6.859963586921156153e-01 2.786764627575660125e+00 4.002441993590490021e+00 1.085126178557717980e+00 1.333493085524027677e+00 6.743853307861631396e-01 -3.888054955375060672e+03 0.000000000000000000e+00
2.804655500085732056e-01 2.582167599598719429e-02 6.935409182572886966e-01 -2.637668691558744949e-01 1.662889508727497745e+00 3.597889188475812627e+00 1.399743290468602686e+00 2.149238717514450947e+00 9.902314731759008781e-01 -3.888051015465561704e+03 0.000000000000000000e+00
3.033237021889073626e-01 6.940688684236826500e-01 2.771352672790827754e-03 -3.373879175873746861e-01 3.452464639765278509e+00 4.940820397173645517e+00 1.292902723112573815e+00 1.016841802650675142e+00 4.658105352926326326e+00 -3.888049571285922411e+03 0.000000000000000000e+00
