# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
3.262481135713204417e-01 6.747104343382245295e-01 -4.353061043467814084e-01 3.475371814089706746e+00 1.331601272607117137e+00 1.079736430282122850e+00 -3.891225512467223780e+03 0.000000000000000000e+00
3.186042155293887790e-01 6.804111932255560991e-01 -3.850683208611308528e-01 3.476684297264301282e+00 1.264111854512042443e+00 1.055410821847913017e+00 -3.891220707007839337e+03 0.000000000000000000e+00
3.313850544366740980e-01 6.680059658251378263e-01 -1.673225622651233757e-01 3.634342693700700622e+00 1.499687226224116321e+00 1.021704247290273981e+00 -3.891188314288499896e+03 0.000000000000000000e+00
3.402086202117460267e-01 6.606261892604445851e-01 -3.686603436861056460e-02 3.650907357006662135e+00 1.354644724693052193e+00 9.915965523578851304e-01 -3.891184889608275171e+03 0.000000000000000000e+00
3.298315771163056742e-01 6.708313074243765772e-01 -1.916164651393817142e-01 3.605973255990460036e+00 1.567380810293795612e+00 9.076119503244283182e-01 -3.891167958208802247e+03 0.000000000000000000e+00
3.822573784171710010e-01 6.178916737560395944e-01 -8.360059695273264202e-02 3.605261437599574847e+00 1.515449537847789463e+00 9.387788663500571396e-01 -3.891144393671620492e+03 0.000000000000000000e+00
3.200187131941689689e-01 6.792900873878490176e-01 -1.494938425571372964e-01 3.460680788604945324e+00 1.490668047254667172e+00 1.030119479361881307e+00 -3.891113320515320993e+03 0.000000000000000000e+00
3.317200265162594808e-01 6.686008094736315410e-01 -2.279461196605670203e-01 3.559202975031666050e+00 1.343607076450238802e+00 9.083918480478906377e-01 -3.891089048499033197e+03 0.000000000000000000e+00
3.595486576643743271e-01 6.405296686336742207e-01 2.730579877969320224e-01 3.662471998901835057e+00 1.583480482089904440e+00 8.977177170151534602e-01 -3.891054680414392351e+03 0.000000000000000000e+00
3.648299254202502229e-01 6.350283779621032076e-01 -7.012403937429879941e-02 3.634016169485219105e+00 1.653521949534561220e+00 9.655374892776709128e-01 -3.891051883085377995e+03 0.000000000000000000e+00
3.188528455818230301e-01 6.812207736483314457e-01 -4.498022873130970156e-01 3.444292887861379882e+00 1.292617314386347305e+00 1.064562484552614263e+00 -3.891034748606147332e+03 0.000000000000000000e+00
3.118956236524445536e-01 6.882814089203910246e-01 -3.941078082983194286e-01 3.530630298464166650e+00 1.312619214404086465e+00 9.368316293513061499e-01 -3.891029444520918787e+03 0.000000000000000000e+00
3.907803932804905234e-01 6.101523216121997883e-01 2.167724349906172687e-01 3.585718125675750656e+00 1.719875165471108636e+00 9.711497843457743695e-01 -3.890912172510476466e+03 0.000000000000000000e+00
3.683347044528679226e-01 6.318393033918109358e-01 2.699613674849816319e-02 3.580848782052956203e+00 1.426027703922199352e+00 9.807266713102696931e-01 -3.890885035767368208e+03 0.000000000000000000e+00
3.692866095386183600e-01 6.314876433308191928e-01 2.960061732992869121e-01 3.601033870708896689e+00 1.773569077783206493e+00 9.653181843293496822e-01 -3.890871662113495404e+03 0.000000000000000000e+00
3.234515596515742386e-01 6.774533488541736315e-01 -4.016858346761791321e-01 3.499261904907810639e+00 1.456644313181658434e+00 9.554383860921090710e-01 -3.890833756692884890e+03 0.000000000000000000e+00
3.345876717012812862e-01 6.652945324704528929e-01 -3.242066384767715581e-01 3.530262630466812102e+00 1.363793971864967647e+00 9.358930379517533815e-01 -3.890820574254319581e+03 0.000000000000000000e+00
3.060003604325366444e-01 6.940234740094840538e-01 -1.775768289439536574e-01 3.482602543373465309e+00 1.307818525825119371e+00 9.512112079318575386e-01 -3.890763609830336463e+03 0.000000000000000000e+00
3.824129570039820347e-01 6.180852754078163258e-01 3.973819718989773375e-01 3.638731700487320975e+00 1.688850100507560903e+00 9.383099246724153630e-01 -3.890763546204340400e+03 0.000000000000000000e+00
3.728376611477716152e-01 6.265527757262753239e-01 2.791574058792749558e-01 3.614722927784061124e+00 1.631526314793561250e+00 9.373764213443351867e-01 -3.890664784071003851e+03 0.000000000000000000e+00
3.646979408642135878e-01 6.357572350691812479e-01 2.507592821684473394e-01 3.714407914269981514e+00 1.622492790405698493e+00 9.269255721632496670e-01 -3.890651295422474504e+03 0.000000000000000000e+00
2.779771352471193668e-01 7.214243952808612192e-01 -4.007438368614396618e-01 3.544492292657582588e+00 1.327660837890753731e+00 1.065836559237156367e+00 -3.890623955692086383e+03 0.000000000000000000e+00
3.538311633201451922e-01 6.470790211433374850e-01 2.445169090636570286e-01 3.555926003007127356e+00 1.624872464509603986e+00 9.839744987319926084e-01 -3.890612037914398570e+03 0.000000000000000000e+00
2.797100244710734041e-01 7.202467380084066617e-01 -1.480783750334801752e-01 3.511351472193846579e+00 1.428598705722617712e+00 1.030066928140928040e+00 -3.890607047006038101e+03 0.000000000000000000e+00
2.595952501804577039e-01 7.404359207740323079e-01 -4.218513603745276397e-01 3.410198875686416553e+00 1.278354544657369196e+00 1.078009648472602056e+00 -3.890603123855827107e+03 0.000000000000000000e+00
2.970243544755637455e-01 7.034137929957786639e-01 -4.751186458311377758e-01 3.403967908723193325e+00 1.280013679713371877e+00 1.005921855182621893e+00 -3.890588288267877033e+03 0.000000000000000000e+00
2.698920415719311405e-01 7.298363978659337947e-01 -3.789125106111522756e-01 3.488914924700953435e+00 1.364962391316119739e+00 1.080472983753932859e+00 -3.890584319755999786e+03 0.000000000000000000e+00
2.775215337383203362e-01 7.231270708076635856e-01 -6.190864166959619830e-01 3.399120487263835866e+00 1.188530982221140953e+00 1.102701110880597968e+00 -3.890582147579325465e+03 0.000000000000000000e+00
2.851799556028843941e-01 7.153921127884165232e-01 -2.618054038302287667e-01 3.500017752110959446e+00 1.470103965297596904e+00 9.609708483600479800e-01 -3.890561240252838161e+03 0.000000000000000000e+00
3.397802930012308598e-01 6.609189848397952760e-01 -3.548091920830923063e-01 3.532997929427728501e+00 1.497095346647604019e+00 9.641590688394632291e-01 -3.890535871191832484e+03 0.000000000000000000e+00
3.089782307327803568e-01 6.913015019785986315e-01 -3.302633325367383410e-01 3.553353461292377613e+00 1.203223889113476774e+00 1.025680989605433524e+00 -3.890513595263452771e+03 0.000000000000000000e+00
3.550919414561490850e-01 6.444289357540117225e-01 1.998626163621342391e-02 3.583065108688884948e+00 1.691228387401175981e+00 9.708430819803769429e-01 -3.890481748261981011e+03 0.000000000000000000e+00
3.112761732901141443e-01 6.881188452852003978e-01 -2.286070859428701585e-01 3.433550659458476595e+00 1.394801520751769441e+00 1.036706266584493719e+00 -3.890471523224362500e+03 0.000000000000000000e+00
2.870877310508301306e-01 7.125071194316686674e-01 -3.018317692025165866e-01 3.465050173214819562e+00 1.474823570116603699e+00 1.027004886136151596e+00 -3.890471451018889184e+03 0.000000000000000000e+00
3.226079048943631955e-01 6.779712343065055213e-01 6.484316505539652886e-02 3.589296592349843440e+00 1.587585584139788786e+00 1.026865193196181636e+00 -3.890435117432361949e+03 0.000000000000000000e+00
3.165508200858316301e-01 6.841871651936048959e-01 -1.941599599918526764e-01 3.579477385218632790e+00 1.534011365376680036e+00 1.060776247340877942e+00 -3.890416649447308373e+03 0.000000000000000000e+00
3.436455644378544338e-01 6.563710183044170199e-01 -1.020449182823580797e-01 3.600208898698392890e+00 1.324328797690497828e+00 9.377405325077711185e-01 -3.890414900306928757e+03 0.000000000000000000e+00
3.372304987338474169e-01 6.636161839911384197e-01 -2.099532785216807196e-01 3.477426560690786150e+00 1.460298678718513266e+00 9.425548196390245437e-01 -3.890410243564559096e+03 0.000000000000000000e+00
3.015828646296702109e-01 6.988979126903027694e-01 -5.557008864458612418e-01 3.513467046857692733e+00 1.354456844931661186e+00 1.021753722049801194e+00 -3.890403635827458857e+03 0.000000000000000000e+00
2.831570901361166182e-01 7.177075860304897859e-01 -2.706719202748310571e-01 3.518860242309150177e+00 1.205395900143417354e+00 1.051674136532276815e+00 -3.890398628101449958e+03 0.000000000000000000e+00
3.641173668826745979e-01 6.355918314915927070e-01 7.207124757537687609e-02 3.569342703949337281e+00 1.689113512132254469e+00 9.610337326038509431e-01 -3.890382889146399521e+03 0.000000000000000000e+00
2.846088278546734518e-01 7.162828542693422396e-01 -2.514005895552515191e-01 3.489317149274123064e+00 1.451650014118920584e+00 1.086875165835140988e+00 -3.890382062510157994e+03 0.000000000000000000e+00
2.752041435010383341e-01 7.255259341911866056e-01 -4.012375767304825480e-01 3.568926903801433514e+00 1.343448178922176606e+00 9.811810417376808369e-01 -3.890379547990376977e+03 0.000000000000000000e+00
3.401164519671198705e-01 6.605797841049338981e-01 9.793998540685980303e-02 3.688621620196406159e+00 1.499812589443301647e+00 9.063791067168536220e-01 -3.890362964110194298e+03 0.000000000000000000e+00
3.710036993711586240e-01 6.297760578526533370e-01 1.978558461305015836e-01 3.607138352351629607e+00 1.490924243795084259e+00 9.127311995187937788e-01 -3.890361793052435132e+03 0.000000000000000000e+00
3.310717511658495815e-01 6.691426637460811122e-01 6.348051635279666760e-02 3.627416643424693721e+00 1.421371919978389409e+00 9.140961231201837345e-01 -3.890359706381651449e+03 0.000000000000000000e+00
3.369891610479823219e-01 6.637722062650810440e-01 -1.328478185460968963e-01 3.503707404818570570e+00 1.459580322629443483e+00 1.065229221264663240e+00 -3.890348195386746738e+03 0.000000000000000000e+00
3.586423583420863537e-01 6.408646663692824097e-01 -2.041546564428740052e-01 3.612606125489986830e+00 1.489039829767735856e+00 9.611733448089437859e-01 -3.890345736354574001e+03 0.000000000000000000e+00
3.638178923195208858e-01 6.366578839169788617e-01 -1.268787540201994635e-01 3.553511806418028662e+00 1.520418239217666612e+00 9.194737837300036576e-01 -3.890319721450549423e+03 0.000000000000000000e+00
2.950106135486995074e-01 7.058347876437884860e-01 -5.749642880672808376e-01 3.476044060504773991e+00 1.345383139790370386e+00 1.074657403710267412e+00 -3.890315272470787932e+03 0.000000000000000000e+00
3.053851562326420632e-01 6.948203629274470883e-01 -5.360178084232366524e-01 3.476284321546776024e+00 1.361648514459322667e+00 1.017985711198438947e+00 -3.890310991350650511e+03 0.000000000000000000e+00
3.769898365494455117e-01 6.237887273161264456e-01 3.675107861666555564e-01 3.631158589065749620e+00 1.685821900932708894e+00 8.999310141079186476e-01 -3.890310771532800572e+03 0.000000000000000000e+00
3.156248839358530844e-01 6.850898233012362448e-01 1.089872237665553134e-01 3.629526737406506776e+00 1.558172522737670818e+00 9.408985620352994239e-01 -3.890307836655926621e+03 0.000000000000000000e+00
3.357538268604753906e-01 6.639838729986005106e-01 -3.130503961611888486e-01 3.527849823641737270e+00 1.484819138492008417e+00 1.028462627379377103e+00 -3.890286638518334257e+03 0.000000000000000000e+00
3.330923559327073069e-01 6.667335491643789913e-01 -9.333870095025582903e-02 3.567047956518666130e+00 1.649219602383258154e+00 1.000049966849644090e+00 -3.890279444800776218e+03 0.000000000000000000e+00
3.202238864500586146e-01 6.791143026355467294e-01 -2.698012879448707935e-01 3.454234218248640520e+00 1.289362657743546192e+00 1.019504659037259175e+00 -3.890275613049196181e+03 0.000000000000000000e+00
3.506212766060355923e-01 6.493959713097809949e-01 -2.031049488344032483e-01 3.496582240932935903e+00 1.463366416261439262e+00 9.696337809262297602e-01 -3.890256061129521186e+03 0.000000000000000000e+00
3.689531870622573262e-01 6.309053197045780825e-01 1.652097625148923887e-02 3.661979839449232887e+00 1.666155645724364698e+00 9.472024805962864225e-01 -3.890249027883867257e+03 0.000000000000000000e+00
2.916303250414392645e-01 7.081980265467914260e-01 -1.167355900683980097e-01 3.567676610342870092e+00 1.428490439901225262e+00 9.476526206393751650e-01 -3.890246652563732823e+03 0.000000000000000000e+00
3.364765875074289814e-01 6.631420774474690027e-01 -9.092078857395135758e-03 3.680051652542766227e+00 1.469930584330146006e+00 9.544505801024821823e-01 -3.890244132166882991e+03 0.000000000000000000e+00
3.426031731718340301e-01 6.582591830380580822e-01 2.141706687939458065e-01 3.681074322269935362e+00 1.627889523500285929e+00 9.166514680781020497e-01 -3.890222148215410471e+03 0.000000000000000000e+00
2.845479719294472520e-01 7.157495143767186319e-01 -4.218829767348712956e-01 3.552524176734498162e+00 1.209396389106280667e+00 9.991320353608827975e-01 -3.890220990803695713e+03 0.000000000000000000e+00
3.423339247293767929e-01 6.578203989887866365e-01 1.213254786792572343e-01 3.639382095930045580e+00 1.704135436551428073e+00 9.538203050526138371e-01 -3.890205557520429466e+03 0.000000000000000000e+00
3.665489976394659122e-01 6.339019655673681086e-01 -1.466928178744105749e-01 3.599670994439704508e+00 1.548362923294482885e+00 9.966269292464422502e-01 -3.890193308197458919e+03 0.000000000000000000e+00
3.368877639078994291e-01 6.635227939119141549e-01 -1.090520357399253487e-01 3.620682753942198850e+00 1.311100065810993920e+00 9.750976170455384340e-01 -3.890189685567752349e+03 0.000000000000000000e+00
3.174595970093251895e-01 6.829925695532131913e-01 -4.257448357588719534e-01 3.449430596913351632e+00 1.412209140997255030e+00 1.050822536959010289e+00 -3.890187081640495308e+03 0.000000000000000000e+00
3.135880976973355327e-01 6.872920600351315468e-01 -1.272883790454134023e-01 3.503395304351044626e+00 1.579922135655639659e+00 1.050626452385852394e+00 -3.890175840040563799e+03 0.000000000000000000e+00
3.186583260280365648e-01 6.819832768980649274e-01 -4.378326617074444066e-02 3.549308797471614429e+00 1.646569732605422942e+00 9.529993232671141179e-01 -3.890174235651309573e+03 0.000000000000000000e+00
3.031625370763602612e-01 6.966097184635376971e-01 -2.135214442049428452e-01 3.429338651993348641e+00 1.350994722315823626e+00 1.039397390957645495e+00 -3.890170224806075566e+03 0.000000000000000000e+00
3.803407802200328147e-01 6.206236594700901277e-01 2.427405456602010347e-01 3.652209689942607529e+00 1.795247754617036673e+00 9.019581513656089733e-01 -3.890169793383741762e+03 0.000000000000000000e+00
2.872798548806901331e-01 7.131128461705187327e-01 -3.977747295528758498e-01 3.470792987415007858e+00 1.284650766930679699e+00 9.585866261356507101e-01 -3.890151098090397227e+03 0.000000000000000000e+00
3.721862001269141129e-01 6.284527661995005232e-01 2.746778689458265199e-01 3.663868410292708599e+00 1.776759406545646902e+00 9.434724998007911756e-01 -3.890146854148483726e+03 0.000000000000000000e+00
3.402409075828330964e-01 6.592932536827456058e-01 8.571795863978953767e-02 3.591202614080250655e+00 1.544234823159238212e+00 1.014320296592435611e+00 -3.890119894235394895e+03 0.000000000000000000e+00
3.347515896887905962e-01 6.646618360171655526e-01 6.562084001182411086e-02 3.614880816720613232e+00 1.460001646528562791e+00 9.125616345283829034e-01 -3.890118317301325078e+03 0.000000000000000000e+00
3.706372159571237335e-01 6.299849942076682918e-01 1.893295810035069138e-01 3.560382067885018209e+00 1.606036385932629873e+00 9.832161338829011887e-01 -3.890115388897280809e+03 0.000000000000000000e+00
3.302652153601685070e-01 6.692727008490537699e-01 -2.036806013551677452e-01 3.492613091404103365e+00 1.545285001527856306e+00 9.917557435678279187e-01 -3.890083906965778624e+03 0.000000000000000000e+00
3.203208748735129618e-01 6.791155504657652164e-01 -8.397424574350864646e-02 3.534707290822519887e+00 1.592683623301560658e+00 1.016041286502355812e+00 -3.890080615884094641e+03 0.000000000000000000e+00
3.977515413417216372e-01 6.026257161319455991e-01 2.028697352383039276e-01 3.675225554262910421e+00 1.680802016157559198e+00 8.938598550235852258e-01 -3.890062846130067101e+03 0.000000000000000000e+00
3.581902812112571777e-01 6.411692811206078924e-01 1.267675789408222453e-01 3.605107944514685858e+00 1.701486601958265066e+00 9.565297858364116834e-01 -3.890054760779182288e+03 0.000000000000000000e+00
4.068004159763108918e-01 5.940548021916298715e-01 3.960287528621863617e-01 3.650063962260025274e+00 1.747671979601480352e+00 9.117710126100742052e-01 -3.890046547820611067e+03 0.000000000000000000e+00
2.822504211865298207e-01 7.183094973156486374e-01 -2.419589816389461356e-01 3.513863129006545627e+00 1.502499615557624235e+00 1.037233869199796210e+00 -3.890046258397855127e+03 0.000000000000000000e+00
3.316492477360543645e-01 6.688541867461013091e-01 5.781717874442543481e-02 3.664616188251589080e+00 1.496241165495457714e+00 9.036196995692296063e-01 -3.890019920526029637e+03 0.000000000000000000e+00
2.597195903650862392e-01 7.397470548834720327e-01 -4.643496653297664034e-01 3.459604750446537036e+00 1.237228034967880808e+00 1.065737162242471836e+00 -3.890004122230109715e+03 0.000000000000000000e+00
3.795018882800991200e-01 6.208696023546396159e-01 -2.773951201207314199e-02 3.645271465213263617e+00 1.475227283013821111e+00 9.409540620431032787e-01 -3.889990416988695870e+03 0.000000000000000000e+00
3.606056773478707456e-01 6.399704042958099803e-01 8.998678611309218756e-02 3.693505397347578878e+00 1.628141136445023562e+00 8.927194532754314515e-01 -3.889955983472685148e+03 0.000000000000000000e+00
3.302755968222376159e-01 6.703265393968540486e-01 -4.163915986249971946e-01 3.511840500984016789e+00 1.279717127295332935e+00 1.040886055686011780e+00 -3.889949931414585990e+03 0.000000000000000000e+00
3.544974341478577262e-01 6.455367017172753963e-01 -2.728474296306440325e-02 3.574785158559142584e+00 1.684980226619734678e+00 9.628001946238440301e-01 -3.889943027643842470e+03 0.000000000000000000e+00
2.918231282530489024e-01 7.081190075419826480e-01 -2.704071372109346227e-01 3.460749430166039087e+00 1.322221711287060897e+00 9.645544393614744472e-01 -3.889930495113784673e+03 0.000000000000000000e+00
3.010346110196726044e-01 6.992887739675903713e-01 -4.198094367332413923e-01 3.483548698776524954e+00 1.169620192870298281e+00 1.014103895814183254e+00 -3.889924406304970034e+03 0.000000000000000000e+00
3.639483617728410114e-01 6.353426719420202096e-01 3.569535578665997133e-02 3.606774880834584973e+00 1.526864370865053555e+00 9.013261169292130504e-01 -3.889923593483514651e+03 0.000000000000000000e+00
3.128392923259609715e-01 6.864455557627452409e-01 3.305670983993527767e-02 3.603429066471273146e+00 1.478191780207551043e+00 9.703012174245465582e-01 -3.889902651071567561e+03 0.000000000000000000e+00
3.256676071319036248e-01 6.748782580338626991e-01 -3.510655292579735187e-01 3.495039388190580354e+00 1.263948693884333618e+00 9.614943751252154058e-01 -3.889894448886089322e+03 0.000000000000000000e+00
3.189668334827448493e-01 6.806968539551204733e-01 1.734205238016171824e-02 3.587493198269354977e+00 1.599920226805769286e+00 9.976691676565506706e-01 -3.889893471629910437e+03 0.000000000000000000e+00
3.280355197674716949e-01 6.727810930715458770e-01 4.288203319108055411e-02 3.645056213068663453e+00 1.645533789153196480e+00 9.250541064051726048e-01 -3.889890438205112787e+03 0.000000000000000000e+00
3.007871866084585455e-01 6.985074057656734947e-01 -3.361378287251624020e-01 3.433816585623707507e+00 1.398579792042569991e+00 1.010805456225325916e+00 -3.889870962318515467e+03 0.000000000000000000e+00
