# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
2.889507612642298606e-01 7.113365535060470757e-01 -6.818853515545020283e-02 3.500795466727767202e+00 1.414481507299924612e+00 1.018714756882739270e+00 -3.890585282117021052e+03 0.000000000000000000e+00
3.306023382913143571e-01 6.703876971088171821e-01 -8.588148012023499867e-02 3.446015001573929482e+00 1.497239688968868165e+00 1.011153002583864646e+00 -3.890583499728878451e+03 0.000000000000000000e+00
3.603733302026483898e-01 6.388513785759397656e-01 -1.278545627107327554e-02 3.627464135576302429e+00 1.432530169389666597e+00 9.140032172452784431e-01 -3.890583222506290440e+03 0.000000000000000000e+00
3.286546105702720100e-01 6.712590173055029696e-01 -1.914558204665006702e-02 3.569526324264718831e+00 1.616373522013116126e+00 9.202851894334495020e-01 -3.890548814276168741e+03 0.000000000000000000e+00
3.368210505576206826e-01 6.640177424513848958e-01 9.407727905989819728e-02 3.588484841807643377e+00 1.428707005166247601e+00 1.011727548022849366e+00 -3.890540766460519990e+03 0.000000000000000000e+00
3.210644365019751367e-01 6.794326211751666733e-01 -2.261202440889221732e-01 3.582476581328120080e+00 1.601882965404184178e+00 1.017018019950286956e+00 -3.890518776704155243e+03 0.000000000000000000e+00
2.703950001221256949e-01 7.299676029950992184e-01 -3.122727061851117147e-01 3.505404322800480532e+00 1.438842310748322362e+00 1.045628592659834100e+00 -3.890502447661636324e+03 0.000000000000000000e+00
3.174436743312685216e-01 6.830367336749375573e-01 -2.513286540821036974e-01 3.432139622422214043e+00 1.397624283272619117e+00 1.067205332992774203e+00 -3.890491169648212235e+03 0.000000000000000000e+00
3.550919414561490850e-01 6.444289357540117225e-01 1.998626163621342391e-02 3.583065108688884948e+00 1.691228387401175981e+00 9.708430819803769429e-01 -3.890481748261981011e+03 0.000000000000000000e+00
3.316979258056366731e-01 6.684290667337220437e-01 1.960852305711216770e-01 3.596559411592338051e+00 1.599688683898904840e+00 9.671643104770313304e-01 -3.890446900513067249e+03 0.000000000000000000e+00
3.503073116139090448e-01 6.489519808397133938e-01 1.571791668512284856e-01 3.590140470526912431e+00 1.548387061058704051e+00 9.871090822558349354e-01 -3.890434641956301220e+03 0.000000000000000000e+00
2.752041435010383341e-01 7.255259341911866056e-01 -4.012375767304825480e-01 3.568926903801433514e+00 1.343448178922176606e+00 9.811810417376808369e-01 -3.890379547990376977e+03 0.000000000000000000e+00
3.266110794807455253e-01 6.723939945132871854e-01 -1.842480101020496641e-02 3.597557778645563697e+00 1.462404418037547060e+00 9.097404369954739112e-01 -3.890368662666544878e+03 0.000000000000000000e+00
2.768181031630578826e-01 7.226565243821393425e-01 -5.102492114548033975e-01 3.438168220146538889e+00 1.285990699649190105e+00 1.010656771895239281e+00 -3.890349445146694961e+03 0.000000000000000000e+00
3.658559294887182012e-01 6.341253175190227909e-01 2.009794653966169298e-01 3.694387685935130339e+00 1.611051483891268399e+00 9.560182449648777503e-01 -3.890347784503617731e+03 0.000000000000000000e+00
3.051856824739423990e-01 6.949700606096212985e-01 -1.924571977966358372e-01 3.580349475302473827e+00 1.532375986798948597e+00 9.353909208833820488e-01 -3.890320833894649695e+03 0.000000000000000000e+00
3.165532461624200322e-01 6.834152132104780453e-01 -2.406882114997966060e-01 3.552935137168600654e+00 1.512920368192733234e+00 1.058474337633134921e+00 -3.890272819279754458e+03 0.000000000000000000e+00
3.682985328636418365e-01 6.325081310104637700e-01 5.116106625957066167e-03 3.696526209395571971e+00 1.645337231801613953e+00 9.213431178536600763e-01 -3.890272378462491361e+03 0.000000000000000000e+00
3.272870058736434551e-01 6.717686354363595624e-01 1.828754321752560849e-02 3.645428083749199466e+00 1.473742181788905370e+00 9.802165360331337451e-01 -3.890264110536548742e+03 0.000000000000000000e+00
3.502520710791621750e-01 6.505954174775522292e-01 -6.751065852403356771e-02 3.536278883649664362e+00 1.340811160273142288e+00 9.431322951309754066e-01 -3.890256575520445494e+03 0.000000000000000000e+00
2.620703537392263804e-01 7.382451521100601433e-01 -4.929727179896845612e-01 3.389145900350050145e+00 1.247676321165336333e+00 1.049661507795969673e+00 -3.890224182069244307e+03 0.000000000000000000e+00
3.206727094639719167e-01 6.788987069082387249e-01 4.454432122866490429e-02 3.572517323056244365e+00 1.481875567669907579e+00 9.242410719370569572e-01 -3.890204249564236306e+03 0.000000000000000000e+00
3.665489976394659122e-01 6.339019655673681086e-01 -1.466928178744105749e-01 3.599670994439704508e+00 1.548362923294482885e+00 9.966269292464422502e-01 -3.890193308197458919e+03 0.000000000000000000e+00
3.522187477950911028e-01 6.481335903924517750e-01 1.955329004168159523e-01 3.605232768703832580e+00 1.502219939351874478e+00 9.136627556039327303e-01 -3.890191848279416263e+03 0.000000000000000000e+00
3.368877639078994291e-01 6.635227939119141549e-01 -1.090520357399253487e-01 3.620682753942198850e+00 1.311100065810993920e+00 9.750976170455384340e-01 -3.890189685567752349e+03 0.000000000000000000e+00
3.061260529755189808e-01 6.943161618655767642e-01 -4.931430884617393207e-01 3.450350186873441416e+00 1.185742834665807210e+00 1.052197434880016491e+00 -3.890183939644848579e+03 0.000000000000000000e+00
3.829996448625368477e-01 6.179910339929405305e-01 1.706222758225778013e-01 3.566166662932287235e+00 1.711585963794478360e+00 9.446893158174376470e-01 -3.890181851884135540e+03 0.000000000000000000e+00
3.222169462366202830e-01 6.785743140233568838e-01 -9.211846505422298381e-02 3.494216635271318872e+00 1.556862512421484102e+00 1.053168063607209159e+00 -3.890166074279567511e+03 0.000000000000000000e+00
2.872798548806901331e-01 7.131128461705187327e-01 -3.977747295528758498e-01 3.470792987415007858e+00 1.284650766930679699e+00 9.585866261356507101e-01 -3.890151098090397227e+03 0.000000000000000000e+00
3.728620336103586341e-01 6.281255774276292003e-01 -1.250423031359481352e-01 3.594499663541407042e+00 1.523415736621795524e+00 1.001170389249879111e+00 -3.890148988971892322e+03 0.000000000000000000e+00
3.177149754498377887e-01 6.826473891002194927e-01 -1.624359813291478272e-01 3.460295921274322950e+00 1.338441001743055470e+00 1.051661267472915551e+00 -3.890138022978985191e+03 0.000000000000000000e+00
3.702342547646044757e-01 6.288379169737795538e-01 2.125710408963514819e-01 3.620136986549932878e+00 1.615540254824623823e+00 9.164147766903075754e-01 -3.890133061842667303e+03 0.000000000000000000e+00
3.584021436593253229e-01 6.416921809700604218e-01 1.130986970709419170e-01 3.581155163201924285e+00 1.445926620050087319e+00 9.622606910239620559e-01 -3.890125447105470812e+03 0.000000000000000000e+00
3.589769232609560934e-01 6.401223342702964114e-01 1.133866940541940760e-01 3.660539492840774400e+00 1.620579400882692145e+00 9.685377448737506612e-01 -3.890124792449418692e+03 0.000000000000000000e+00
2.680578679716478785e-01 7.318671491713345523e-01 -2.787822933550067606e-01 3.507703333067612395e+00 1.272823149546367549e+00 1.031897604632966647e+00 -3.890121824333370569e+03 0.000000000000000000e+00
3.402409075828330964e-01 6.592932536827456058e-01 8.571795863978953767e-02 3.591202614080250655e+00 1.544234823159238212e+00 1.014320296592435611e+00 -3.890119894235394895e+03 0.000000000000000000e+00
2.935873064020534939e-01 7.057939284638101718e-01 -1.253118802865876291e-01 3.568611448395849539e+00 1.370735464572134799e+00 9.560679567037816406e-01 -3.890117362612028046e+03 0.000000000000000000e+00
3.127211864085606696e-01 6.878574197504231380e-01 -3.312979797990496800e-01 3.602792250856494682e+00 1.517720704564339496e+00 9.914931385132965680e-01 -3.890082560002613718e+03 0.000000000000000000e+00
2.993382616493963089e-01 7.003596157380242992e-01 -1.759076073275794294e-01 3.551880589995614290e+00 1.361928140981350177e+00 1.062699047503869565e+00 -3.890078138465148186e+03 0.000000000000000000e+00
2.844763479480402202e-01 7.146825094200942585e-01 -3.734151063911028690e-01 3.563730336993023329e+00 1.298604148922490431e+00 1.042068778596105361e+00 -3.890076923065373649e+03 0.000000000000000000e+00
3.259055487751554847e-01 6.734832384355068369e-01 -8.016982845154478621e-02 3.582464424927072955e+00 1.582704840934077817e+00 9.251282264222395746e-01 -3.890073467057489324e+03 0.000000000000000000e+00
3.273375505263445562e-01 6.728056269182390858e-01 8.208841700716226764e-02 3.624985445474743440e+00 1.504787601171964750e+00 9.063989051227723248e-01 -3.890067926745365639e+03 0.000000000000000000e+00
3.488321309297039985e-01 6.512218255765244157e-01 1.840871415364050967e-02 3.667749826523000856e+00 1.565146800995783849e+00 9.960763147343476565e-01 -3.890064512765330619e+03 0.000000000000000000e+00
3.581902812112571777e-01 6.411692811206078924e-01 1.267675789408222453e-01 3.605107944514685858e+00 1.701486601958265066e+00 9.565297858364116834e-01 -3.890054760779182288e+03 0.000000000000000000e+00
3.141490342797123025e-01 6.859519005163789984e-01 -2.576927211587514699e-01 3.626292741179395041e+00 1.515171139347606832e+00 9.773178083138360783e-01 -3.890041774508852995e+03 0.000000000000000000e+00
2.597195903650862392e-01 7.397470548834720327e-01 -4.643496653297664034e-01 3.459604750446537036e+00 1.237228034967880808e+00 1.065737162242471836e+00 -3.890004122230109715e+03 0.000000000000000000e+00
2.644770462159168334e-01 7.360763570830256564e-01 -3.769567251840142963e-01 3.451942465678326855e+00 1.267634777452992134e+00 9.961299170008415249e-01 -3.889978873658703378e+03 0.000000000000000000e+00
2.982561672969133992e-01 7.025690841821502497e-01 -4.978914470908626377e-01 3.513995495000518332e+00 1.371699669229146767e+00 9.711092816742911138e-01 -3.889964906839726609e+03 0.000000000000000000e+00
3.167430415457904713e-01 6.829640571226569534e-01 -4.379627157053900266e-01 3.559090785364103837e+00 1.381110747097169966e+00 1.022890969192557620e+00 -3.889963063474253431e+03 0.000000000000000000e+00
2.970421832334265710e-01 7.034552368075372986e-01 -5.137895929968261388e-01 3.522500437603201640e+00 1.193120659950394291e+00 1.029738949731990205e+00 -3.889945545272768413e+03 0.000000000000000000e+00
3.454808025943775229e-01 6.541750699887642906e-01 -2.572978025055648321e-01 3.518447715644454021e+00 1.465125103892198410e+00 9.604090095601998112e-01 -3.889942259376413858e+03 0.000000000000000000e+00
2.918231282530489024e-01 7.081190075419826480e-01 -2.704071372109346227e-01 3.460749430166039087e+00 1.322221711287060897e+00 9.645544393614744472e-01 -3.889930495113784673e+03 0.000000000000000000e+00
3.639483617728410114e-01 6.353426719420202096e-01 3.569535578665997133e-02 3.606774880834584973e+00 1.526864370865053555e+00 9.013261169292130504e-01 -3.889923593483514651e+03 0.000000000000000000e+00
3.523821717743143012e-01 6.466294045105484001e-01 1.739506391355261083e-02 3.544982069036275441e+00 1.489726178165452275e+00 9.401373163393980104e-01 -3.889907423090348402e+03 0.000000000000000000e+00
3.128392923259609715e-01 6.864455557627452409e-01 3.305670983993527767e-02 3.603429066471273146e+00 1.478191780207551043e+00 9.703012174245465582e-01 -3.889902651071567561e+03 0.000000000000000000e+00
2.781240335329127622e-01 7.224476728194851871e-01 -2.521543132175745328e-01 3.580393021798863984e+00 1.426920432921558568e+00 9.956051947902508914e-01 -3.889893817544621470e+03 0.000000000000000000e+00
3.658137580879015638e-01 6.347910402494182369e-01 2.873196014356832473e-01 3.653244823403658970e+00 1.757783660340934251e+00 9.396587052451994548e-01 -3.889888735006515617e+03 0.000000000000000000e+00
3.861026282180352043e-01 6.146844385765494190e-01 1.229902992246608429e-01 3.712548543527116607e+00 1.628750842910957841e+00 9.250029135386458323e-01 -3.889874075877594805e+03 0.000000000000000000e+00
3.373045279779011141e-01 6.636279269297259420e-01 3.044519943644226345e-02 3.683420030577466697e+00 1.624711589892898767e+00 9.214416808997455410e-01 -3.889872959646608251e+03 0.000000000000000000e+00
3.416582743013475976e-01 6.584771398057872593e-01 -4.118528619514749689e-02 3.492172991615011046e+00 1.493589039117262374e+00 9.557579110789421462e-01 -3.889871776444345869e+03 0.000000000000000000e+00
2.772905267963975962e-01 7.233347096794875419e-01 -2.126573316671251934e-01 3.484513897174152053e+00 1.260981410237527189e+00 1.010364132465768838e+00 -3.889849288425381928e+03 0.000000000000000000e+00
2.907412349472486279e-01 7.092491831893148468e-01 -2.299550314910413229e-01 3.604008825574067210e+00 1.382750609863593771e+00 9.600842226424195491e-01 -3.889833571234670671e+03 0.000000000000000000e+00
3.183969808411388769e-01 6.811144794283500170e-01 -2.008685799912771075e-01 3.454149618745146810e+00 1.447302823312409670e+00 9.913098587712068088e-01 -3.889819077614162779e+03 0.000000000000000000e+00
2.824799619699552289e-01 7.171453309770305928e-01 -3.572768521831509725e-01 3.422685295492580604e+00 1.366604360693305376e+00 1.020828809230339251e+00 -3.889817056123636121e+03 0.000000000000000000e+00
2.666396184900276523e-01 7.337016826445398321e-01 -3.924599866483139410e-01 3.474105167182949927e+00 1.391048768880309927e+00 1.018408970930821278e+00 -3.889809548876522967e+03 0.000000000000000000e+00
3.036805362425883392e-01 6.953520839057995007e-01 -4.487953435541101599e-01 3.489629825227004822e+00 1.344718221212542142e+00 1.064699767351851012e+00 -3.889806711491926762e+03 0.000000000000000000e+00
2.891975056277275580e-01 7.106287858792822432e-01 -2.550721510747251952e-01 3.604940652095967923e+00 1.401217918652041039e+00 9.854879355834378352e-01 -3.889803963165646564e+03 0.000000000000000000e+00
3.645569661504192149e-01 6.358553430996722877e-01 1.366357365174764860e-01 3.587587458858657374e+00 1.501009957902829761e+00 9.882243998545696684e-01 -3.889798280361775596e+03 0.000000000000000000e+00
2.668208080264432569e-01 7.333372252975833838e-01 -4.235606309804911263e-01 3.494640813748480124e+00 1.336808706280906645e+00 9.979876693456464221e-01 -3.889767032657180152e+03 0.000000000000000000e+00
2.999202215211788647e-01 6.997408094294335079e-01 -1.859134642558006312e-01 3.623672066712727791e+00 1.450470451888792089e+00 9.844740851548944294e-01 -3.889764560131753569e+03 0.000000000000000000e+00
3.640308620140790818e-01 6.363939293722061796e-01 3.289306771222546555e-01 3.647016304557373800e+00 1.679701823915192405e+00 9.290552939729710413e-01 -3.889749422125079946e+03 0.000000000000000000e+00
2.945624516598381870e-01 7.059580323193316298e-01 -1.578593006883462491e-01 3.487282849766717874e+00 1.375952082433134604e+00 1.072674604853149471e+00 -3.889742298236680654e+03 0.000000000000000000e+00
3.539714384828992477e-01 6.468519572401222328e-01 -1.654230983816017408e-01 3.633704184871930476e+00 1.397529326083523982e+00 1.002502116498499518e+00 -3.889721794403626518e+03 0.000000000000000000e+00
2.715009796050006363e-01 7.283625501519666035e-01 -4.460777204898050963e-01 3.519683087966326784e+00 1.216250828787062588e+00 1.018487127789076352e+00 -3.889716093053416898e+03 0.000000000000000000e+00
